Date,Open,High,Low,Close,Adj Close,Volume
2004-07-21,10.14,10.14,10.14,10.14,5.844868,0
2004-07-22,10.15,10.15,10.15,10.15,5.850638,0
2004-07-23,10.16,10.16,10.16,10.16,5.856401,0
2004-07-26,10.14,10.14,10.14,10.14,5.844868,0
2004-07-27,10.09,10.09,10.09,10.09,5.816052,0
2004-07-28,10.09,10.09,10.09,10.09,5.816052,0
2004-07-29,10.11,10.11,10.11,10.11,5.8275760000000005,0
2004-07-30,10.15,10.15,10.15,10.15,5.872128,0
2004-08-02,10.16,10.16,10.16,10.16,5.87791,0
2004-08-03,10.17,10.17,10.17,10.17,5.883698000000001,0
2004-08-04,10.17,10.17,10.17,10.17,5.883698000000001,0
2004-08-05,10.18,10.18,10.18,10.18,5.889485,0
2004-08-06,10.26,10.26,10.26,10.26,5.935768,0
2004-08-09,10.25,10.25,10.25,10.25,5.929981,0
2004-08-10,10.23,10.23,10.23,10.23,5.91841,0
2004-08-11,10.24,10.24,10.24,10.24,5.924195,0
2004-08-12,10.25,10.25,10.25,10.25,5.929981,0
2004-08-13,10.27,10.27,10.27,10.27,5.941555,0
2004-08-16,10.25,10.25,10.25,10.25,5.929981,0
2004-08-17,10.27,10.27,10.27,10.27,5.941555,0
2004-08-18,10.26,10.26,10.26,10.26,5.935768,0
2004-08-19,10.27,10.27,10.27,10.27,5.941555,0
2004-08-20,10.26,10.26,10.26,10.26,5.935768,0
2004-08-23,10.24,10.24,10.24,10.24,5.924195,0
2004-08-24,10.24,10.24,10.24,10.24,5.924195,0
2004-08-25,10.25,10.25,10.25,10.25,5.929981,0
2004-08-26,10.27,10.27,10.27,10.27,5.941555,0
2004-08-27,10.27,10.27,10.27,10.27,5.941555,0
2004-08-30,10.28,10.28,10.28,10.28,5.947342,0
2004-08-31,10.31,10.31,10.31,10.31,5.9862400000000004,0
2004-09-01,10.31,10.31,10.31,10.31,5.9862400000000004,0
2004-09-02,10.28,10.28,10.28,10.28,5.968822,0
2004-09-03,10.24,10.24,10.24,10.24,5.945596,0
2004-09-07,10.26,10.26,10.26,10.26,5.9572080000000005,0
2004-09-08,10.3,10.3,10.3,10.3,5.980434,0
2004-09-09,10.28,10.28,10.28,10.28,5.968822,0
2004-09-10,10.29,10.29,10.29,10.29,5.974627,0
2004-09-13,10.3,10.3,10.3,10.3,5.980434,0
2004-09-14,10.31,10.31,10.31,10.31,5.9862400000000004,0
2004-09-15,10.29,10.29,10.29,10.29,5.974627,0
2004-09-16,10.34,10.34,10.34,10.34,6.003657,0
2004-09-17,10.31,10.31,10.31,10.31,5.9862400000000004,0
2004-09-20,10.34,10.34,10.34,10.34,6.003657,0
2004-09-21,10.34,10.34,10.34,10.34,6.003657,0
2004-09-22,10.36,10.36,10.36,10.36,6.0152730000000005,0
2004-09-23,10.34,10.34,10.34,10.34,6.003657,0
2004-09-24,10.33,10.33,10.33,10.33,5.99785,0
2004-09-27,10.34,10.34,10.34,10.34,6.003657,0
2004-09-28,10.34,10.34,10.34,10.34,6.003657,0
2004-09-29,10.31,10.31,10.31,10.31,5.9862400000000004,0
2004-09-30,10.29,10.29,10.29,10.29,5.996148000000001,0
2004-10-01,10.27,10.27,10.27,10.27,5.984489,0
2004-10-04,10.27,10.27,10.27,10.27,5.984489,0
2004-10-05,10.28,10.28,10.28,10.28,5.990319,0
2004-10-06,10.25,10.25,10.25,10.25,5.972837,0
2004-10-07,10.25,10.25,10.25,10.25,5.972837,0
2004-10-08,10.3,10.3,10.3,10.3,6.001971,0
2004-10-11,10.3,10.3,10.3,10.3,6.001971,0
2004-10-12,10.31,10.31,10.31,10.31,6.0078,0
2004-10-13,10.32,10.32,10.32,10.32,6.013627,0
2004-10-14,10.35,10.35,10.35,10.35,6.0311129999999995,0
2004-10-15,10.33,10.33,10.33,10.33,6.0194529999999995,0
2004-10-18,10.33,10.33,10.33,10.33,6.0194529999999995,0
2004-10-19,10.33,10.33,10.33,10.33,6.0194529999999995,0
2004-10-20,10.35,10.35,10.35,10.35,6.0311129999999995,0
2004-10-21,10.35,10.35,10.35,10.35,6.0311129999999995,0
2004-10-22,10.35,10.35,10.35,10.35,6.0311129999999995,0
2004-10-25,10.36,10.36,10.36,10.36,6.036932,0
2004-10-26,10.35,10.35,10.35,10.35,6.0311129999999995,0
2004-10-27,10.32,10.32,10.32,10.32,6.013627,0
2004-10-28,10.32,10.32,10.32,10.32,6.013627,0
2004-10-29,10.34,10.34,10.34,10.34,6.046962000000001,0
2004-11-01,10.32,10.32,10.32,10.32,6.035264,0
2004-11-02,10.32,10.32,10.32,10.32,6.035264,0
2004-11-03,10.33,10.33,10.33,10.33,6.041112,0
2004-11-04,10.33,10.33,10.33,10.33,6.041112,0
2004-11-05,10.28,10.28,10.28,10.28,6.0118730000000005,0
2004-11-08,10.27,10.27,10.27,10.27,6.006023,0
2004-11-09,10.27,10.27,10.27,10.27,6.006023,0
2004-11-10,10.26,10.26,10.26,10.26,6.000177,0
2004-11-11,10.26,10.26,10.26,10.26,6.000177,0
2004-11-12,10.28,10.28,10.28,10.28,6.0118730000000005,0
2004-11-15,10.28,10.28,10.28,10.28,6.0118730000000005,0
2004-11-16,10.27,10.27,10.27,10.27,6.006023,0
2004-11-17,10.3,10.3,10.3,10.3,6.0235650000000005,0
2004-11-18,10.31,10.31,10.31,10.31,6.029415,0
2004-11-19,10.28,10.28,10.28,10.28,6.0118730000000005,0
2004-11-22,10.29,10.29,10.29,10.29,6.017722,0
2004-11-23,10.29,10.29,10.29,10.29,6.017722,0
2004-11-24,10.28,10.28,10.28,10.28,6.0118730000000005,0
2004-11-26,10.26,10.26,10.26,10.26,6.000177,0
2004-11-29,10.23,10.23,10.23,10.23,5.982632,0
2004-11-30,10.22,10.22,10.22,10.22,5.9984779999999995,0
2004-12-01,10.22,10.22,10.22,10.22,5.9984779999999995,0
2004-12-02,10.21,10.21,10.21,10.21,5.99261,0
2004-12-03,10.26,10.26,10.26,10.26,6.021958000000001,0
2004-12-06,10.28,10.28,10.28,10.28,6.033696,0
2004-12-07,10.28,10.28,10.28,10.28,6.033696,0
2004-12-08,10.32,10.32,10.32,10.32,6.057171,0
2004-12-09,10.3,10.3,10.3,10.3,6.045431,0
2004-12-10,10.31,10.31,10.31,10.31,6.0513010000000005,0
2004-12-13,10.31,10.31,10.31,10.31,6.0513010000000005,0
2004-12-14,10.31,10.31,10.31,10.31,6.0513010000000005,0
2004-12-15,10.33,10.33,10.33,10.33,6.063041,0
2004-12-16,10.29,10.29,10.29,10.29,6.039567,0
2004-12-17,10.28,10.28,10.28,10.28,6.033696,0
2004-12-20,10.28,10.28,10.28,10.28,6.033696,0
2004-12-21,10.29,10.29,10.29,10.29,6.039567,0
2004-12-22,10.28,10.28,10.28,10.28,6.033696,0
2004-12-23,10.28,10.28,10.28,10.28,6.033696,0
2004-12-27,10.25,10.25,10.25,10.25,6.0160860000000005,0
2004-12-28,10.24,10.24,10.24,10.24,6.010221,0
2004-12-29,10.23,10.23,10.23,10.23,6.004346,0
2004-12-30,10.26,10.26,10.26,10.26,6.021958000000001,0
2004-12-31,10.27,10.27,10.27,10.27,6.053788,0
2005-01-03,10.27,10.27,10.27,10.27,6.053788,0
2005-01-04,10.24,10.24,10.24,10.24,6.0361080000000005,0
2005-01-05,10.24,10.24,10.24,10.24,6.0361080000000005,0
2005-01-06,10.25,10.25,10.25,10.25,6.041998,0
2005-01-07,10.24,10.24,10.24,10.24,6.0361080000000005,0
2005-01-10,10.25,10.25,10.25,10.25,6.041998,0
2005-01-11,10.26,10.26,10.26,10.26,6.047895,0
2005-01-12,10.27,10.27,10.27,10.27,6.053788,0
2005-01-13,10.29,10.29,10.29,10.29,6.0655790000000005,0
2005-01-14,10.27,10.27,10.27,10.27,6.053788,0
2005-01-18,10.28,10.28,10.28,10.28,6.059683000000001,0
2005-01-19,10.28,10.28,10.28,10.28,6.059683000000001,0
2005-01-20,10.3,10.3,10.3,10.3,6.071467,0
2005-01-21,10.31,10.31,10.31,10.31,6.077363,0
2005-01-24,10.31,10.31,10.31,10.31,6.077363,0
2005-01-25,10.29,10.29,10.29,10.29,6.0655790000000005,0
2005-01-26,10.28,10.28,10.28,10.28,6.059683000000001,0
2005-01-27,10.28,10.28,10.28,10.28,6.059683000000001,0
2005-01-28,10.3,10.3,10.3,10.3,6.071467,0
2005-01-31,10.3,10.3,10.3,10.3,6.093357,0
2005-02-01,10.3,10.3,10.3,10.3,6.093357,0
2005-02-02,10.3,10.3,10.3,10.3,6.093357,0
2005-02-03,10.29,10.29,10.29,10.29,6.087448999999999,0
2005-02-04,10.33,10.33,10.33,10.33,6.111108,0
2005-02-07,10.34,10.34,10.34,10.34,6.1170230000000005,0
2005-02-08,10.34,10.34,10.34,10.34,6.1170230000000005,0
2005-02-09,10.36,10.36,10.36,10.36,6.128852999999999,0
2005-02-10,10.33,10.33,10.33,10.33,6.111108,0
2005-02-11,10.31,10.31,10.31,10.31,6.099276000000001,0
2005-02-14,10.32,10.32,10.32,10.32,6.105192,0
2005-02-15,10.31,10.31,10.31,10.31,6.099276000000001,0
2005-02-16,10.29,10.29,10.29,10.29,6.087448999999999,0
2005-02-17,10.28,10.28,10.28,10.28,6.08153,0
2005-02-18,10.25,10.25,10.25,10.25,6.06378,0
2005-02-22,10.24,10.24,10.24,10.24,6.057869,0
2005-02-23,10.25,10.25,10.25,10.25,6.06378,0
2005-02-24,10.24,10.24,10.24,10.24,6.057869,0
2005-02-25,10.24,10.24,10.24,10.24,6.057869,0
2005-02-28,10.2,10.2,10.2,10.2,6.05549,0
2005-03-01,10.19,10.19,10.19,10.19,6.049556,0
2005-03-02,10.19,10.19,10.19,10.19,6.049556,0
2005-03-03,10.19,10.19,10.19,10.19,6.049556,0
2005-03-04,10.22,10.22,10.22,10.22,6.067361,0
2005-03-07,10.23,10.23,10.23,10.23,6.073299,0
2005-03-08,10.2,10.2,10.2,10.2,6.05549,0
2005-03-09,10.14,10.14,10.14,10.14,6.019868,0
2005-03-10,10.16,10.16,10.16,10.16,6.031744000000001,0
2005-03-11,10.12,10.12,10.12,10.12,6.007998000000001,0
2005-03-14,10.13,10.13,10.13,10.13,6.013934,0
2005-03-15,10.12,10.12,10.12,10.12,6.007998000000001,0
2005-03-16,10.12,10.12,10.12,10.12,6.007998000000001,0
2005-03-17,10.14,10.14,10.14,10.14,6.019868,0
2005-03-18,10.12,10.12,10.12,10.12,6.007998000000001,0
2005-03-21,10.11,10.11,10.11,10.11,6.002058,0
2005-03-22,10.07,10.07,10.07,10.07,5.978315,0
2005-03-23,10.06,10.06,10.06,10.06,5.972375,0
2005-03-24,10.07,10.07,10.07,10.07,5.978315,0
2005-03-28,10.05,10.05,10.05,10.05,5.966444,0
2005-03-29,10.07,10.07,10.07,10.07,5.978315,0
2005-03-30,10.08,10.08,10.08,10.08,5.98425,0
2005-03-31,10.11,10.11,10.11,10.11,6.02597,0
2005-04-01,10.13,10.13,10.13,10.13,6.0378940000000005,0
2005-04-04,10.12,10.12,10.12,10.12,6.031935,0
2005-04-05,10.11,10.11,10.11,10.11,6.02597,0
2005-04-06,10.13,10.13,10.13,10.13,6.0378940000000005,0
2005-04-07,10.11,10.11,10.11,10.11,6.02597,0
2005-04-08,10.1,10.1,10.1,10.1,6.020014,0
2005-04-11,10.11,10.11,10.11,10.11,6.02597,0
2005-04-12,10.15,10.15,10.15,10.15,6.049816000000001,0
2005-04-13,10.15,10.15,10.15,10.15,6.049816000000001,0
2005-04-14,10.16,10.16,10.16,10.16,6.055773,0
2005-04-15,10.18,10.18,10.18,10.18,6.067698,0
2005-04-18,10.19,10.19,10.19,10.19,6.073657,0
2005-04-19,10.21,10.21,10.21,10.21,6.085577,0
2005-04-20,10.21,10.21,10.21,10.21,6.085577,0
2005-04-21,10.18,10.18,10.18,10.18,6.067698,0
2005-04-22,10.19,10.19,10.19,10.19,6.073657,0
2005-04-25,10.19,10.19,10.19,10.19,6.073657,0
2005-04-26,10.19,10.19,10.19,10.19,6.073657,0
2005-04-27,10.2,10.2,10.2,10.2,6.079616000000001,0
2005-04-28,10.22,10.22,10.22,10.22,6.091536,0
2005-04-29,10.21,10.21,10.21,10.21,6.107688,0
2005-05-02,10.21,10.21,10.21,10.21,6.107688,0
2005-05-03,10.21,10.21,10.21,10.21,6.107688,0
2005-05-04,10.21,10.21,10.21,10.21,6.107688,0
2005-05-05,10.23,10.23,10.23,10.23,6.119651,0
2005-05-06,10.18,10.18,10.18,10.18,6.089745,0
2005-05-09,10.17,10.17,10.17,10.17,6.083762,0
2005-05-10,10.2,10.2,10.2,10.2,6.101706,0
2005-05-11,10.2,10.2,10.2,10.2,6.101706,0
2005-05-12,10.21,10.21,10.21,10.21,6.107688,0
2005-05-13,10.23,10.23,10.23,10.23,6.119651,0
2005-05-16,10.22,10.22,10.22,10.22,6.113669,0
2005-05-17,10.22,10.22,10.22,10.22,6.113669,0
2005-05-18,10.24,10.24,10.24,10.24,6.1256379999999995,0
2005-05-19,10.23,10.23,10.23,10.23,6.119651,0
2005-05-20,10.22,10.22,10.22,10.22,6.113669,0
2005-05-23,10.24,10.24,10.24,10.24,6.1256379999999995,0
2005-05-24,10.26,10.26,10.26,10.26,6.137601,0
2005-05-25,10.25,10.25,10.25,10.25,6.131616,0
2005-05-26,10.24,10.24,10.24,10.24,6.1256379999999995,0
2005-05-27,10.25,10.25,10.25,10.25,6.131616,0
2005-05-31,10.28,10.28,10.28,10.28,6.172447,0
2005-06-01,10.32,10.32,10.32,10.32,6.196465,0
2005-06-02,10.33,10.33,10.33,10.33,6.2024669999999995,0
2005-06-03,10.3,10.3,10.3,10.3,6.184451999999999,0
2005-06-06,10.3,10.3,10.3,10.3,6.184451999999999,0
2005-06-07,10.32,10.32,10.32,10.32,6.196465,0
2005-06-08,10.31,10.31,10.31,10.31,6.190457,0
2005-06-09,10.29,10.29,10.29,10.29,6.178452,0
2005-06-10,10.26,10.26,10.26,10.26,6.16044,0
2005-06-13,10.24,10.24,10.24,10.24,6.148432,0
2005-06-14,10.23,10.23,10.23,10.23,6.142422,0
2005-06-15,10.23,10.23,10.23,10.23,6.142422,0
2005-06-16,10.25,10.25,10.25,10.25,6.154433,0
2005-06-17,10.25,10.25,10.25,10.25,6.154433,0
2005-06-20,10.24,10.24,10.24,10.24,6.148432,0
2005-06-21,10.26,10.26,10.26,10.26,6.16044,0
2005-06-22,10.3,10.3,10.3,10.3,6.184451999999999,0
2005-06-23,10.29,10.29,10.29,10.29,6.178452,0
2005-06-24,10.31,10.31,10.31,10.31,6.190457,0
2005-06-27,10.31,10.31,10.31,10.31,6.190457,0
2005-06-28,10.29,10.29,10.29,10.29,6.178452,0
2005-06-29,10.28,10.28,10.28,10.28,6.172447,0
2005-06-30,10.3,10.3,10.3,10.3,6.206789,0
2005-07-01,10.26,10.26,10.26,10.26,6.182688,0
2005-07-05,10.23,10.23,10.23,10.23,6.164609,0
2005-07-06,10.24,10.24,10.24,10.24,6.170637,0
2005-07-07,10.26,10.26,10.26,10.26,6.182688,0
2005-07-08,10.23,10.23,10.23,10.23,6.164609,0
2005-07-11,10.23,10.23,10.23,10.23,6.164609,0
2005-07-12,10.22,10.22,10.22,10.22,6.1585849999999995,0
2005-07-13,10.21,10.21,10.21,10.21,6.152557,0
2005-07-14,10.21,10.21,10.21,10.21,6.152557,0
2005-07-15,10.21,10.21,10.21,10.21,6.152557,0
2005-07-18,10.19,10.19,10.19,10.19,6.1405080000000005,0
2005-07-19,10.2,10.2,10.2,10.2,6.1465309999999995,0
2005-07-20,10.21,10.21,10.21,10.21,6.152557,0
2005-07-21,10.17,10.17,10.17,10.17,6.128456,0
2005-07-22,10.19,10.19,10.19,10.19,6.1405080000000005,0
2005-07-25,10.18,10.18,10.18,10.18,6.134479,0
2005-07-26,10.18,10.18,10.18,10.18,6.134479,0
2005-07-27,10.17,10.17,10.17,10.17,6.128456,0
2005-07-28,10.2,10.2,10.2,10.2,6.1465309999999995,0
2005-07-29,10.16,10.16,10.16,10.16,6.145326,0
2005-08-01,10.15,10.15,10.15,10.15,6.1392739999999995,0
2005-08-02,10.14,10.14,10.14,10.14,6.133224,0
2005-08-03,10.16,10.16,10.16,10.16,6.145326,0
2005-08-04,10.15,10.15,10.15,10.15,6.1392739999999995,0
2005-08-05,10.12,10.12,10.12,10.12,6.121131,0
2005-08-08,10.1,10.1,10.1,10.1,6.109037,0
2005-08-09,10.11,10.11,10.11,10.11,6.115082,0
2005-08-10,10.12,10.12,10.12,10.12,6.121131,0
2005-08-11,10.14,10.14,10.14,10.14,6.133224,0
2005-08-12,10.18,10.18,10.18,10.18,6.1574230000000005,0
2005-08-15,10.16,10.16,10.16,10.16,6.145326,0
2005-08-16,10.18,10.18,10.18,10.18,6.1574230000000005,0
2005-08-17,10.16,10.16,10.16,10.16,6.145326,0
2005-08-18,10.18,10.18,10.18,10.18,6.1574230000000005,0
2005-08-19,10.18,10.18,10.18,10.18,6.1574230000000005,0
2005-08-22,10.18,10.18,10.18,10.18,6.1574230000000005,0
2005-08-23,10.19,10.19,10.19,10.19,6.1634720000000005,0
2005-08-24,10.19,10.19,10.19,10.19,6.1634720000000005,0
2005-08-25,10.2,10.2,10.2,10.2,6.1695150000000005,0
2005-08-26,10.19,10.19,10.19,10.19,6.1634720000000005,0
2005-08-29,10.19,10.19,10.19,10.19,6.1634720000000005,0
2005-08-30,10.23,10.23,10.23,10.23,6.187661,0
2005-08-31,10.26,10.26,10.26,10.26,6.228947,0
2005-09-01,10.27,10.27,10.27,10.27,6.235015,0
2005-09-02,10.26,10.26,10.26,10.26,6.228947,0
2005-09-06,10.24,10.24,10.24,10.24,6.216808,0
2005-09-07,10.21,10.21,10.21,10.21,6.198594,0
2005-09-08,10.21,10.21,10.21,10.21,6.198594,0
2005-09-09,10.21,10.21,10.21,10.21,6.198594,0
2005-09-12,10.2,10.2,10.2,10.2,6.192516,0
2005-09-13,10.21,10.21,10.21,10.21,6.198594,0
2005-09-14,10.2,10.2,10.2,10.2,6.192516,0
2005-09-15,10.18,10.18,10.18,10.18,6.180381,0
2005-09-16,10.16,10.16,10.16,10.16,6.168236,0
2005-09-19,10.17,10.17,10.17,10.17,6.174307,0
2005-09-20,10.16,10.16,10.16,10.16,6.168236,0
2005-09-21,10.18,10.18,10.18,10.18,6.180381,0
2005-09-22,10.19,10.19,10.19,10.19,6.18645,0
2005-09-23,10.16,10.16,10.16,10.16,6.168236,0
2005-09-26,10.14,10.14,10.14,10.14,6.15609,0
2005-09-27,10.13,10.13,10.13,10.13,6.150022,0
2005-09-28,10.15,10.15,10.15,10.15,6.162165,0
2005-09-29,10.13,10.13,10.13,10.13,6.150022,0
2005-09-30,10.11,10.11,10.11,10.11,6.160382,0
2005-10-03,10.09,10.09,10.09,10.09,6.148197,0
2005-10-04,10.09,10.09,10.09,10.09,6.148197,0
2005-10-05,10.1,10.1,10.1,10.1,6.154293,0
2005-10-06,10.1,10.1,10.1,10.1,6.154293,0
2005-10-07,10.1,10.1,10.1,10.1,6.154293,0
2005-10-10,10.1,10.1,10.1,10.1,6.154293,0
2005-10-11,10.09,10.09,10.09,10.09,6.148197,0
2005-10-12,10.06,10.06,10.06,10.06,6.129914,0
2005-10-13,10.04,10.04,10.04,10.04,6.117728,0
2005-10-14,10.03,10.03,10.03,10.03,6.111631,0
2005-10-17,10.04,10.04,10.04,10.04,6.117728,0
2005-10-18,10.04,10.04,10.04,10.04,6.117728,0
2005-10-19,10.05,10.05,10.05,10.05,6.123823000000001,0
2005-10-20,10.05,10.05,10.05,10.05,6.123823000000001,0
2005-10-21,10.08,10.08,10.08,10.08,6.142105,0
2005-10-24,10.05,10.05,10.05,10.05,6.123823000000001,0
2005-10-25,10.03,10.03,10.03,10.03,6.111631,0
2005-10-26,9.99,9.99,9.99,9.99,6.0872589999999995,0
2005-10-27,10.0,10.0,10.0,10.0,6.093353,0
2005-10-28,9.99,9.99,9.99,9.99,6.0872589999999995,0
2005-10-31,9.99,9.99,9.99,9.99,6.110503,0
2005-11-01,9.98,9.98,9.98,9.98,6.104383,0
2005-11-02,9.96,9.96,9.96,9.96,6.092154,0
2005-11-03,9.94,9.94,9.94,9.94,6.0799199999999995,0
2005-11-04,9.93,9.93,9.93,9.93,6.0738,0
2005-11-07,9.94,9.94,9.94,9.94,6.0799199999999995,0
2005-11-08,9.98,9.98,9.98,9.98,6.104383,0
2005-11-09,9.94,9.94,9.94,9.94,6.0799199999999995,0
2005-11-10,9.98,9.98,9.98,9.98,6.104383,0
2005-11-11,9.98,9.98,9.98,9.98,6.104383,0
2005-11-14,9.95,9.95,9.95,9.95,6.0860389999999995,0
2005-11-15,9.97,9.97,9.97,9.97,6.098269,0
2005-11-16,10.0,10.0,10.0,10.0,6.1166160000000005,0
2005-11-17,10.02,10.02,10.02,10.02,6.128851999999999,0
2005-11-18,10.0,10.0,10.0,10.0,6.1166160000000005,0
2005-11-21,10.02,10.02,10.02,10.02,6.128851999999999,0
2005-11-22,10.03,10.03,10.03,10.03,6.134968,0
2005-11-23,10.01,10.01,10.01,10.01,6.122741,0
2005-11-25,10.03,10.03,10.03,10.03,6.134968,0
2005-11-28,10.04,10.04,10.04,10.04,6.141087000000001,0
2005-11-29,10.01,10.01,10.01,10.01,6.122741,0
2005-11-30,10.0,10.0,10.0,10.0,6.139929,0
2005-12-01,9.98,9.98,9.98,9.98,6.127648000000001,0
2005-12-02,9.98,9.98,9.98,9.98,6.127648000000001,0
2005-12-05,9.97,9.97,9.97,9.97,6.121512999999999,0
2005-12-06,10.0,10.0,10.0,10.0,6.139929,0
2005-12-07,9.99,9.99,9.99,9.99,6.133787,0
2005-12-08,10.02,10.02,10.02,10.02,6.152211,0
2005-12-09,9.99,9.99,9.99,9.99,6.133787,0
2005-12-12,9.98,9.98,9.98,9.98,6.127648000000001,0
2005-12-13,9.99,9.99,9.99,9.99,6.133787,0
2005-12-14,10.03,10.03,10.03,10.03,6.15835,0
2005-12-15,10.02,10.02,10.02,10.02,6.152211,0
2005-12-16,10.03,10.03,10.03,10.03,6.15835,0
2005-12-19,10.03,10.03,10.03,10.03,6.15835,0
2005-12-20,10.02,10.02,10.02,10.02,6.152211,0
2005-12-21,10.01,10.01,10.01,10.01,6.146071,0
2005-12-22,10.04,10.04,10.04,10.04,6.164493,0
2005-12-23,10.06,10.06,10.06,10.06,6.176769999999999,0
2005-12-27,10.08,10.08,10.08,10.08,6.189046,0
2005-12-28,10.06,10.06,10.06,10.06,6.176769999999999,0
2005-12-29,10.06,10.06,10.06,10.06,6.176769999999999,0
2005-12-30,10.06,10.06,10.06,10.06,6.200809,0
2006-01-03,10.07,10.07,10.07,10.07,6.206975,0
2006-01-04,10.08,10.08,10.08,10.08,6.213135,0
2006-01-05,10.08,10.08,10.08,10.08,6.213135,0
2006-01-06,10.07,10.07,10.07,10.07,6.206975,0
2006-01-09,10.07,10.07,10.07,10.07,6.206975,0
2006-01-10,10.05,10.05,10.05,10.05,6.194642,0
2006-01-11,10.04,10.04,10.04,10.04,6.188484,0
2006-01-12,10.06,10.06,10.06,10.06,6.200809,0
2006-01-13,10.09,10.09,10.09,10.09,6.2192989999999995,0
2006-01-17,10.1,10.1,10.1,10.1,6.225461,0
2006-01-18,10.09,10.09,10.09,10.09,6.2192989999999995,0
2006-01-19,10.08,10.08,10.08,10.08,6.213135,0
2006-01-20,10.09,10.09,10.09,10.09,6.2192989999999995,0
2006-01-23,10.09,10.09,10.09,10.09,6.2192989999999995,0
2006-01-24,10.08,10.08,10.08,10.08,6.213135,0
2006-01-25,10.04,10.04,10.04,10.04,6.188484,0
2006-01-26,10.02,10.02,10.02,10.02,6.176157,0
2006-01-27,10.02,10.02,10.02,10.02,6.176157,0
2006-01-30,10.01,10.01,10.01,10.01,6.1699910000000004,0
2006-01-31,10.01,10.01,10.01,10.01,6.194123,0
2006-02-01,10.0,10.0,10.0,10.0,6.187933999999999,0
2006-02-02,10.0,10.0,10.0,10.0,6.187933999999999,0
2006-02-03,10.01,10.01,10.01,10.01,6.194123,0
2006-02-06,10.01,10.01,10.01,10.01,6.194123,0
2006-02-07,10.0,10.0,10.0,10.0,6.187933999999999,0
2006-02-08,9.99,9.99,9.99,9.99,6.181744999999999,0
2006-02-09,10.0,10.0,10.0,10.0,6.187933999999999,0
2006-02-10,9.98,9.98,9.98,9.98,6.1755580000000005,0
2006-02-13,9.98,9.98,9.98,9.98,6.1755580000000005,0
2006-02-14,9.97,9.97,9.97,9.97,6.1693739999999995,0
2006-02-15,9.97,9.97,9.97,9.97,6.1693739999999995,0
2006-02-16,9.98,9.98,9.98,9.98,6.1755580000000005,0
2006-02-17,10.01,10.01,10.01,10.01,6.194123,0
2006-02-21,10.0,10.0,10.0,10.0,6.187933999999999,0
2006-02-22,10.01,10.01,10.01,10.01,6.194123,0
2006-02-23,10.0,10.0,10.0,10.0,6.187933999999999,0
2006-02-24,10.0,10.0,10.0,10.0,6.187933999999999,0
2006-02-27,9.99,9.99,9.99,9.99,6.181744999999999,0
2006-02-28,10.01,10.01,10.01,10.01,6.217775,0
2006-03-01,9.99,9.99,9.99,9.99,6.205348000000001,0
2006-03-02,9.97,9.97,9.97,9.97,6.192929,0
2006-03-03,9.95,9.95,9.95,9.95,6.1805069999999995,0
2006-03-06,9.92,9.92,9.92,9.92,6.1618699999999995,0
2006-03-07,9.92,9.92,9.92,9.92,6.1618699999999995,0
2006-03-08,9.92,9.92,9.92,9.92,6.1618699999999995,0
2006-03-09,9.93,9.93,9.93,9.93,6.168079,0
2006-03-10,9.91,9.91,9.91,9.91,6.155657,0
2006-03-13,9.9,9.9,9.9,9.9,6.1494480000000005,0
2006-03-14,9.94,9.94,9.94,9.94,6.1742870000000005,0
2006-03-15,9.93,9.93,9.93,9.93,6.168079,0
2006-03-16,9.97,9.97,9.97,9.97,6.192929,0
2006-03-17,9.96,9.96,9.96,9.96,6.186715,0
2006-03-20,9.97,9.97,9.97,9.97,6.192929,0
2006-03-21,9.93,9.93,9.93,9.93,6.168079,0
2006-03-22,9.94,9.94,9.94,9.94,6.1742870000000005,0
2006-03-23,9.93,9.93,9.93,9.93,6.168079,0
2006-03-24,9.95,9.95,9.95,9.95,6.1805069999999995,0
2006-03-27,9.94,9.94,9.94,9.94,6.1742870000000005,0
2006-03-28,9.91,9.91,9.91,9.91,6.155657,0
2006-03-29,9.89,9.89,9.89,9.89,6.143232,0
2006-03-30,9.87,9.87,9.87,9.87,6.130812000000001,0
2006-03-31,9.87,9.87,9.87,9.87,6.155755999999999,0
2006-04-03,9.86,9.86,9.86,9.86,6.149525,0
2006-04-04,9.87,9.87,9.87,9.87,6.155755999999999,0
2006-04-05,9.88,9.88,9.88,9.88,6.161995,0
2006-04-06,9.86,9.86,9.86,9.86,6.149525,0
2006-04-07,9.83,9.83,9.83,9.83,6.130812000000001,0
2006-04-10,9.83,9.83,9.83,9.83,6.130812000000001,0
2006-04-11,9.84,9.84,9.84,9.84,6.1370510000000005,0
2006-04-12,9.82,9.82,9.82,9.82,6.124575,0
2006-04-13,9.79,9.79,9.79,9.79,6.105862999999999,0
2006-04-17,9.81,9.81,9.81,9.81,6.11834,0
2006-04-18,9.83,9.83,9.83,9.83,6.130812000000001,0
2006-04-19,9.82,9.82,9.82,9.82,6.124575,0
2006-04-20,9.81,9.81,9.81,9.81,6.11834,0
2006-04-21,9.82,9.82,9.82,9.82,6.124575,0
2006-04-24,9.84,9.84,9.84,9.84,6.1370510000000005,0
2006-04-25,9.8,9.8,9.8,9.8,6.112099,0
2006-04-26,9.78,9.78,9.78,9.78,6.0996239999999995,0
2006-04-27,9.8,9.8,9.8,9.8,6.112099,0
2006-04-28,9.81,9.81,9.81,9.81,6.143415,0
